INSTANTES,OPERAÇÕES,SEGUNDOS
1300,13,1.30999
1300,13,1.22039
1300,13,1.23374
1300,13,1.32811

3000,13,1.3984
3000,13,1.48563
3000,13,1.45695
3000,13,1.53333
